update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,170.4572884360895,3,0.0,0.0,0,0,0.0,0.0,0,0,1.364628791809082,-1.8997026681900024,-19.542465209960938,238.0345001220703,"tensor(2939.0540, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,190.884347293226,5,0.0,0.0,0,0,0.0,0.0,0,0,0.9811727404594421,-6.669666290283203,-11.482904434204102,176.7208251953125,"tensor(94.0890, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,189.38361166248595,8,-7.724609375,28.442782538097806,-102.734375,29.109375,11.375,27.23939013634483,0.0,87.0,0.6370208263397217,-7.3192925453186035,-4.291772365570068,194.99359130859375,"tensor(63.8837, device='cuda:0')",-7.724609375,28.442782538097806,-102.734375,29.109375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,192.004062738554,11,-18.03515625,37.59826825800593,-102.734375,29.109375,24.25,40.13181406315942,0.0,106.0,1.055757761001587,-7.779792785644531,-8.245611190795898,137.83636474609375,"tensor(65.4777, device='cuda:0')",-18.03515625,37.59826825800593,-102.734375,29.109375
67,34304,167.14001817034028,36,5.376953125,20.18550888965947,-25.984375,31.671875,52.875,32.32621807449798,13.0,103.0,0.3297877013683319,-7.1604156494140625,0.3077354431152344,187.69659423828125,"tensor(14.8751, device='cuda:0')",5.376953125,20.18550888965947,-25.984375,31.671875
68,34816,169.5964748304674,39,1.873046875,40.98148909663826,-128.0,31.671875,59.125,62.74041261419947,13.0,256.0,0.32434773445129395,-7.064250946044922,1.1380033493041992,141.93313598632812,"tensor(6.9350, device='cuda:0')",1.873046875,40.98148909663826,-128.0,31.671875
69,35328,168.53430372161108,42,-1.904296875,45.74009384719435,-128.0,32.3125,58.875,63.804266119124044,12.0,256.0,0.3665066361427307,-6.9720258712768555,0.5112447738647461,122.5863037109375,"tensor(6.9685, device='cuda:0')",-1.904296875,45.74009384719435,-128.0,32.3125
70,35840,170.47925063181003,45,-3.9609375,46.06890816284239,-128.0,32.3125,61.5,64.94805616798705,12.0,256.0,0.3627464771270752,-6.877080917358398,-0.3540290594100952,92.292724609375,"tensor(12.2077, device='cuda:0')",-3.9609375,46.06890816284239,-128.0,32.3125
71,36352,172.91897160620684,48,-10.126953125,45.8070892427825,-128.0,32.3125,71.125,65.54948035644524,12.0,256.0,0.36334505677223206,-6.971611022949219,-0.8611364364624023,46.117530822753906,"tensor(20.3369, device='cuda:0')",-10.126953125,45.8070892427825,-128.0,32.3125
72,36864,172.16700527103623,51,-18.716796875,51.65630579193665,-128.0,31.671875,90.875,78.99278052455173,13.0,256.0,0.3597557544708252,-7.065703392028809,1.039847493171692,164.93829345703125,"tensor(27.3865, device='cuda:0')",-18.716796875,51.65630579193665,-128.0,31.671875
73,37376,171.0006386992163,54,1.5625,39.009144420105805,-109.90625,31.03125,60.0,60.89232299723833,14.0,234.0,0.3594130277633667,-6.972092151641846,0.36392664909362793,142.63157653808594,"tensor(12.8029, device='cuda:0')",1.5625,39.009144420105805,-109.90625,31.03125
74,37888,171.93480918973933,57,7.328125,30.247915148809998,-58.015625,32.953125,51.0,47.21625779326439,11.0,153.0,0.3523256182670593,-6.87904691696167,0.9965206384658813,182.56784057617188,"tensor(28.0533, device='cuda:0')",7.328125,30.247915148809998,-58.015625,32.953125
75,38400,170.91402716228583,60,-1.5703125,41.24449907094619,-128.0,32.953125,64.5,63.19216723613774,11.0,256.0,0.351646363735199,-6.7864203453063965,-0.28078773617744446,120.7919921875,"tensor(8.1475, device='cuda:0')",-1.5703125,41.24449907094619,-128.0,32.953125
76,38912,171.9976862831221,63,-7.7763671875,41.985817365214345,-128.0,32.953125,74.1875,64.42943693491353,11.0,256.0,0.3150826692581177,-6.696447849273682,-0.6596403121948242,41.055580139160156,"tensor(25.7972, device='cuda:0')",-7.7763671875,41.985817365214345,-128.0,32.953125
77,39424,170.76963402536316,66,-16.3994140625,47.30701827993932,-128.0,32.953125,87.0625,71.6523453471692,11.0,256.0,0.31964966654777527,-6.788151264190674,0.48733973503112793,128.90835571289062,"tensor(4.0157, device='cuda:0')",-16.3994140625,47.30701827993932,-128.0,32.953125
78,39936,161.90255977623727,69,-14.0673828125,46.6973069907298,-120.390625,32.953125,83.8125,71.58405788826168,11.0,241.0,0.32951921224594116,-6.69883918762207,1.1126084327697754,181.5560760498047,"tensor(24.5502, device='cuda:0')",-14.0673828125,46.6973069907298,-120.390625,32.953125
79,40448,168.10932426347594,72,-3.7626953125,39.10746639165158,-114.390625,32.953125,68.3125,61.04580119672441,11.0,241.0,0.3391551971435547,-6.6081390380859375,-0.610426664352417,132.0477294921875,"tensor(6.5144, device='cuda:0')",-3.7626953125,39.10746639165158,-114.390625,32.953125
80,40960,171.60990721327283,75,-0.359375,36.34664850329223,-114.390625,32.953125,63.0,56.73623181001713,11.0,241.0,0.320158451795578,-6.698025226593018,0.9317886233329773,133.4152374267578,"tensor(8.6558, device='cuda:0')",-0.359375,36.34664850329223,-114.390625,32.953125
81,41472,174.77413052972062,78,-12.7421875,40.36246600629569,-142.109375,32.953125,71.5,36.810324638611924,11.0,140.0,0.36815792322158813,-6.611690044403076,1.072825312614441,137.87063598632812,"tensor(18.8168, device='cuda:0')",-12.7421875,40.36246600629569,-142.109375,32.953125
82,41984,170.08690996421456,81,-15.474609375,51.88359888345608,-142.109375,32.953125,75.375,62.39979467113654,11.0,256.0,0.3725489675998688,-6.522037029266357,0.2808290421962738,137.61212158203125,"tensor(10.5173, device='cuda:0')",-15.474609375,51.88359888345608,-142.109375,32.953125
83,42496,170.85202129226212,84,-8.056640625,48.90702902078985,-128.0,32.953125,74.625,75.39469062871736,11.0,256.0,0.3706432580947876,-6.432776927947998,0.21402105689048767,118.03050231933594,"tensor(4.9864, device='cuda:0')",-8.056640625,48.90702902078985,-128.0,32.953125
84,43008,165.47075907158447,88,-10.8876953125,49.40240914304339,-128.0,32.3125,76.3125,74.63638418191225,12.0,256.0,0.38497352600097656,-6.344218730926514,-0.7778614163398743,102.31119537353516,"tensor(6.4250, device='cuda:0')",-10.8876953125,49.40240914304339,-128.0,32.3125
85,43520,171.95972868672055,90,-10.7802734375,37.99736394020938,-118.234375,32.3125,72.4375,56.559668437412185,12.0,247.0,0.34204334020614624,-6.430074691772461,-0.3064889907836914,69.60340881347656,"tensor(12.5260, device='cuda:0')",-10.7802734375,37.99736394020938,-118.234375,32.3125
86,44032,168.0567273052824,94,-14.232421875,33.05291799570812,-66.34375,32.3125,79.875,52.157064478361896,12.0,166.0,0.34740617871284485,-6.518210411071777,0.5287356376647949,163.55474853515625,"tensor(21.5001, device='cuda:0')",-14.232421875,33.05291799570812,-66.34375,32.3125
87,44544,168.38168855775967,97,-3.19921875,36.45425788698517,-63.140625,32.3125,66.75,57.413521926459104,12.0,161.0,0.34345054626464844,-6.430411338806152,0.9702180624008179,136.00244140625,"tensor(9.3703, device='cuda:0')",-3.19921875,36.45425788698517,-63.140625,32.3125
88,45056,170.94384951286403,100,2.8291015625,33.85190122722346,-63.140625,32.3125,57.4375,52.60937267968513,12.0,161.0,0.3755108714103699,-6.344367980957031,0.13761740922927856,79.58444213867188,"tensor(10.1210, device='cuda:0')",2.8291015625,33.85190122722346,-63.140625,32.3125
89,45568,170.53505437270695,103,-4.9755859375,31.997139311118953,-62.5,32.3125,68.9375,50.548823861193846,12.0,160.0,0.43116381764411926,-6.427416801452637,-0.8749383091926575,104.75053405761719,"tensor(7.3747, device='cuda:0')",-4.9755859375,31.997139311118953,-62.5,32.3125
90,46080,171.309240781977,106,-9.740234375,26.559783796671383,-55.453125,32.3125,76.375,42.405593675834794,12.0,149.0,0.3814871311187744,-6.51115608215332,-0.341935932636261,117.72181701660156,"tensor(1.5507, device='cuda:0')",-9.740234375,26.559783796671383,-55.453125,32.3125
91,46592,172.16707428550723,109,-9.80859375,28.089506955462507,-55.453125,32.3125,77.75,43.84703524755123,12.0,149.0,0.2690993547439575,-6.4562835693359375,0.6268640756607056,138.91065979003906,"tensor(6.3832, device='cuda:0')",-9.80859375,28.089506955462507,-55.453125,32.3125
92,47104,166.32225870367716,112,-13.36328125,52.50455258929971,-128.0,31.671875,73.25,68.43290509689034,13.0,256.0,0.29494255781173706,-6.371406078338623,0.3578399419784546,134.23123168945312,"tensor(11.9323, device='cuda:0')",-13.36328125,52.50455258929971,-128.0,31.671875
91,46592,144.03922243044815,3,5.181640625,9.238828563002603,0.0,25.671875,5.375,9.911325592472481,0.0,30.0,0.2690993547439575,-6.4562835693359375,-1.0571675300598145,186.23851013183594,"tensor(31.2919, device='cuda:0')",5.181640625,9.238828563002603,0.0,25.671875
92,47104,160.12592204526092,6,7.373046875,18.567418227174254,-54.0,25.671875,19.125,18.336694767596477,0.0,64.0,0.2656286656856537,-6.542952537536621,-0.6365552544593811,192.6894989013672,"tensor(16.2526, device='cuda:0')",7.373046875,18.567418227174254,-54.0,25.671875
93,47616,170.12810193028537,9,-11.09375,39.97911060376367,-89.453125,25.265625,50.0,23.16786567640619,23.0,87.0,0.26084595918655396,-6.629268646240234,0.8297165632247925,190.9072265625,"tensor(16.4154, device='cuda:0')",-11.09375,39.97911060376367,-89.453125,25.265625
94,48128,160.2690875406497,12,-9.951171875,41.0450641652304,-89.453125,29.109375,49.875,24.25612036167367,17.0,87.0,0.274417906999588,-6.543734550476074,-0.8530200123786926,120.4532470703125,"tensor(27.5854, device='cuda:0')",-9.951171875,41.0450641652304,-89.453125,29.109375
95,48640,166.88041883690573,16,-14.8681640625,42.37365323292456,-89.453125,29.109375,57.0625,34.53344167252954,17.0,153.0,0.28097832202911377,-6.629345893859863,-1.545135259628296,64.40652465820312,"tensor(42.7438, device='cuda:0')",-14.8681640625,42.37365323292456,-89.453125,29.109375
96,49152,156.70591858133326,19,-15.0869140625,40.22461197110562,-89.453125,29.109375,63.0625,35.53250052768592,17.0,153.0,0.27918362617492676,-6.714765548706055,-0.00709947943687439,72.60682678222656,"tensor(19.9538, device='cuda:0')",-15.0869140625,40.22461197110562,-89.453125,29.109375
97,49664,160.87420103532608,22,-38.6015625,93.76466047480297,-272.25,29.75,78.5,59.515754216845814,16.0,208.0,0.2911722660064697,-6.799558639526367,0.24132955074310303,49.08769989013672,"tensor(20.3835, device='cuda:0')",-38.6015625,93.76466047480297,-272.25,29.75
98,50176,159.14798066168714,25,-60.857421875,93.25932316540415,-272.25,30.390625,119.875,78.39393710613085,15.0,256.0,0.305339515209198,-6.883930206298828,0.16471648216247559,81.33370971679688,"tensor(2.6219, device='cuda:0')",-60.857421875,93.25932316540415,-272.25,30.390625
99,50688,157.61130400549337,29,-57.7421875,96.41230243992506,-272.25,30.390625,115.5,85.31192765375778,15.0,256.0,0.35766738653182983,-6.9632110595703125,0.17771199345588684,98.10504913330078,"tensor(1.6150, device='cuda:0')",-57.7421875,96.41230243992506,-272.25,30.390625
100,51200,161.76746542613114,32,-33.765625,56.874114379694824,-133.0,30.390625,113.0,85.11976856171543,15.0,256.0,0.49729856848716736,-6.954164505004883,-1.0529420375823975,53.184669494628906,"tensor(15.5803, device='cuda:0')",-33.765625,56.874114379694824,-133.0,30.390625
101,51712,172.61815857182486,35,-52.5029296875,77.50276764265534,-212.0,29.109375,132.6875,103.26768538003552,17.0,256.0,0.49897751212120056,-7.038887023925781,-1.1060806512832642,56.78680419921875,"tensor(17.6139, device='cuda:0')",-52.5029296875,77.50276764265534,-212.0,29.109375
102,52224,171.6346914596165,38,-42.0087890625,69.5294377328673,-212.0,29.109375,118.0625,89.08596182199528,17.0,256.0,0.5006700158119202,-7.123324394226074,-0.23752906918525696,100.75479125976562,"tensor(7.0314, device='cuda:0')",-42.0087890625,69.5294377328673,-212.0,29.109375
103,52736,169.78046392677257,41,-55.33203125,62.111569463001224,-212.0,27.828125,139.25,77.8753009625003,19.0,256.0,0.4213913083076477,-7.051718235015869,0.1993577480316162,68.24380493164062,"tensor(10.0496, device='cuda:0')",-55.33203125,62.111569463001224,-212.0,27.828125
104,53248,170.4389841648081,44,-23.4365234375,34.58245570130118,-123.359375,29.75,98.4375,54.123664821868815,16.0,255.0,0.46010786294937134,-7.132985591888428,0.1810702681541443,115.44483184814453,"tensor(6.7785, device='cuda:0')",-23.4365234375,34.58245570130118,-123.359375,29.75
105,53760,165.45300012681616,47,-8.244140625,35.6439633409382,-123.359375,30.390625,70.625,55.37133170694019,15.0,255.0,0.42359864711761475,-7.051886081695557,1.264862298965454,161.88796997070312,"tensor(23.2055, device='cuda:0')",-8.244140625,35.6439633409382,-123.359375,30.390625
106,54272,168.87995976104503,50,-0.2763671875,19.706575362317043,-36.875,30.390625,58.1875,28.284754617107783,15.0,120.0,0.4232029616832733,-6.968307971954346,-1.708737850189209,50.955997467041016,"tensor(29.5670, device='cuda:0')",-0.2763671875,19.706575362317043,-36.875,30.390625
107,54784,169.9938467695857,53,0.779296875,28.086370973597724,-61.859375,32.953125,57.125,42.35840382970066,11.0,159.0,0.4179035425186157,-7.05157995223999,0.38594478368759155,129.58984375,"tensor(9.1659, device='cuda:0')",0.779296875,28.086370973597724,-61.859375,32.953125
108,55296,170.17315700275202,56,-0.9599609375,35.84672467527212,-90.046875,32.953125,63.9375,55.955862907741846,11.0,203.0,0.42152461409568787,-6.968576908111572,1.7880547046661377,213.3224639892578,"tensor(46.0362, device='cuda:0')",-0.9599609375,35.84672467527212,-90.046875,32.953125
109,55808,170.08839182834492,59,-18.63671875,56.4755643143477,-128.0,32.953125,90.75,86.65701068003673,11.0,256.0,0.41458117961883545,-6.885862350463867,-0.3659420907497406,98.10720825195312,"tensor(1.9454, device='cuda:0')",-18.63671875,56.4755643143477,-128.0,32.953125
110,56320,170.29775554175717,62,-10.388671875,55.89585207458857,-128.0,32.953125,77.875,85.61897789041866,11.0,256.0,0.30419600009918213,-6.922942161560059,0.4112759232521057,139.80865478515625,"tensor(11.6660, device='cuda:0')",-10.388671875,55.89585207458857,-128.0,32.953125
111,56832,165.05479076811358,65,4.3056640625,40.55689038485204,-124.3125,32.953125,50.9375,49.30703391758624,11.0,180.0,0.30078691244125366,-6.840186595916748,-0.09115850925445557,124.13981628417969,"tensor(0.5547, device='cuda:0')",4.3056640625,40.55689038485204,-124.3125,32.953125
112,57344,167.89023405366805,68,-0.994140625,42.2675773127397,-124.3125,32.953125,58.625,53.72368541900304,11.0,180.0,0.3859110176563263,-6.839293956756592,0.4475647211074829,147.30482482910156,"tensor(5.1052, device='cuda:0')",-0.994140625,42.2675773127397,-124.3125,32.953125
113,57856,164.64648791991596,71,-4.2333984375,34.94940036101016,-65.0625,32.953125,65.4375,54.48505385653941,11.0,164.0,0.359146386384964,-6.760118007659912,-0.09592181444168091,125.94336700439453,"tensor(6.5446, device='cuda:0')",-4.2333984375,34.94940036101016,-65.0625,32.953125
114,58368,166.54460912904068,75,-8.0224609375,32.2387254361505,-70.1875,32.3125,71.9375,50.218856953837566,12.0,172.0,0.3377075791358948,-6.678736209869385,1.625563144683838,161.46083068847656,"tensor(14.4189, device='cuda:0')",-8.0224609375,32.2387254361505,-70.1875,32.3125
115,58880,170.56134433384943,78,-9.0634765625,27.12348699964587,-70.1875,32.3125,73.5625,42.330498387687335,12.0,172.0,0.3695004880428314,-6.599310874938965,-0.3227750062942505,73.12687683105469,"tensor(9.2741, device='cuda:0')",-9.0634765625,27.12348699964587,-70.1875,32.3125
116,59392,172.12262662330505,81,-14.8828125,37.50552327488642,-128.0,29.109375,80.5,54.17448661501094,17.0,256.0,0.38117116689682007,-6.681229591369629,-0.41027599573135376,82.98579406738281,"tensor(8.1144, device='cuda:0')",-14.8828125,37.50552327488642,-128.0,29.109375
117,59904,170.51959028932174,84,-16.5244140625,39.10817484703982,-128.0,29.109375,83.0625,57.101301156365956,17.0,256.0,0.36924001574516296,-6.7627272605896,-0.2836174964904785,84.98097229003906,"tensor(3.4525, device='cuda:0')",-16.5244140625,39.10817484703982,-128.0,29.109375
118,60416,163.48290500105438,87,-14.3828125,41.43567755878814,-128.0,31.671875,84.5,63.618983016077834,13.0,256.0,0.363674521446228,-6.844454288482666,1.1889724731445312,153.13671875,"tensor(21.2936, device='cuda:0')",-14.3828125,41.43567755878814,-128.0,31.671875
119,60928,169.13588413453945,90,-16.470703125,42.148129370325854,-128.0,31.671875,85.125,63.427985739734794,13.0,256.0,0.36913007497787476,-6.762913227081299,-0.07823267579078674,102.21600341796875,"tensor(2.2429, device='cuda:0')",-16.470703125,42.148129370325854,-128.0,31.671875
120,61440,169.59429166933862,93,-23.5,41.25721520408866,-128.0,28.46875,92.0,63.12190586476299,18.0,256.0,0.37003281712532043,-6.84321403503418,-0.19180384278297424,71.247314453125,"tensor(12.5984, device='cuda:0')",-23.5,41.25721520408866,-128.0,28.46875
121,61952,166.2766959752061,96,-8.1064453125,32.66044578063476,-79.796875,28.46875,70.3125,50.65658736778466,18.0,187.0,0.38131850957870483,-6.9240522384643555,0.49604517221450806,141.52212524414062,"tensor(10.4407, device='cuda:0')",-8.1064453125,32.66044578063476,-79.796875,28.46875
122,62464,163.87628303324604,99,-10.576171875,40.68014806842395,-128.0,31.03125,77.875,62.968121895130395,14.0,256.0,0.3841679096221924,-6.843160629272461,-0.05827885866165161,102.00239562988281,"tensor(1.5220, device='cuda:0')",-10.576171875,40.68014806842395,-128.0,31.03125
123,62976,155.31996431121453,102,-15.3154296875,41.480510949820065,-128.0,31.03125,84.6875,64.40857740821481,14.0,256.0,0.35431838035583496,-6.764720916748047,-0.07911309599876404,67.00830078125,"tensor(10.6762, device='cuda:0')",-15.3154296875,41.480510949820065,-128.0,31.03125
124,63488,152.0025487075438,106,-12.392578125,37.319024926027254,-128.0,31.03125,80.125,57.82611326208947,12.0,256.0,0.37863466143608093,-6.843626499176025,-1.2799724340438843,94.02017974853516,"tensor(16.4094, device='cuda:0')",-12.392578125,37.319024926027254,-128.0,31.03125
125,64000,149.7869694318563,109,-20.23046875,31.09444021101092,-77.234375,32.3125,92.75,49.76758483189635,12.0,183.0,0.3636886775493622,-6.9234185218811035,-0.07676719129085541,122.43589782714844,"tensor(10.6924, device='cuda:0')",-20.23046875,31.09444021101092,-77.234375,32.3125
126,64512,153.22375590638376,113,-11.6904296875,36.0609277418844,-77.234375,32.3125,80.6875,56.29022867025857,12.0,183.0,0.3442568778991699,-6.844254016876221,0.004243478178977966,175.61053466796875,"tensor(13.2025, device='cuda:0')",-11.6904296875,36.0609277418844,-77.234375,32.3125
127,65024,158.8471821515802,116,6.1455078125,38.5466326275687,-122.421875,32.953125,43.1875,33.80868740057797,11.0,108.0,0.3315158486366272,-6.764736652374268,1.0208128690719604,174.6222686767578,"tensor(27.0317, device='cuda:0')",6.1455078125,38.5466326275687,-122.421875,32.953125
128,65536,151.91612779359792,119,-3.7587890625,41.42292631780038,-122.421875,32.953125,58.0625,44.89775711268882,11.0,164.0,0.3335089087486267,-6.68498420715332,0.01961567997932434,144.934814453125,"tensor(6.6913, device='cuda:0')",-3.7587890625,41.42292631780038,-122.421875,32.953125
129,66048,157.57379906755224,122,-0.814453125,35.84004869449237,-88.125,32.953125,63.125,56.12026706101816,11.0,200.0,0.32268407940864563,-6.605750560760498,0.03050452470779419,124.92302703857422,"tensor(4.5920, device='cuda:0')",-0.814453125,35.84004869449237,-88.125,32.953125
130,66560,161.48455692060028,126,3.990234375,23.35734723836223,-38.15625,30.390625,55.625,36.23857578603221,15.0,122.0,0.3260941207408905,-6.526646614074707,2.2870848178863525,205.27455139160156,"tensor(39.3614, device='cuda:0')",3.990234375,23.35734723836223,-38.15625,30.390625
131,67072,160.2322798537208,129,13.1591796875,19.207657033250314,-24.703125,31.03125,41.3125,29.429404406987242,14.0,101.0,0.33371299505233765,-6.447628021240234,0.0651952475309372,179.19192504882812,"tensor(21.2398, device='cuda:0')",13.1591796875,19.207657033250314,-24.703125,31.03125
132,67584,152.44936693809132,132,-0.2392578125,40.46741134020173,-96.453125,31.03125,62.8125,63.16864209202221,14.0,213.0,0.32115432620048523,-6.369068622589111,-0.025901198387145996,92.29132843017578,"tensor(0.4077, device='cuda:0')",-0.2392578125,40.46741134020173,-96.453125,31.03125
