update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,164.13121670346496,3,0.0,0.0,0,0,0.0,0.0,0,0,1.3332688808441162,-2.0023069381713867,-7.456818580627441,239.20933532714844,"tensor(3483.2405, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,181.28810914007155,5,0.0,0.0,0,0,0.0,0.0,0,0,1.4222592115402222,-6.649704933166504,-9.300821304321289,223.76611328125,"tensor(127.2703, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,180.4272118738225,8,0.0,0.0,0,0,0.0,0.0,0,0,1.68977689743042,-7.299347877502441,-19.812820434570312,221.74266052246094,"tensor(145.8760, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,180.61659636513374,11,0.0,0.0,0,0,0.0,0.0,0,0,1.6805758476257324,-7.726653575897217,-5.812097072601318,26.103260040283203,"tensor(46.7918, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
97,49664,146.99047446559229,307,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7838342189788818,-16.656627655029297,-5.97434139251709,23.450693130493164,"tensor(40.8333, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
98,50176,160.53609581614705,310,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7896490097045898,-16.740022659301758,-6.654424667358398,23.378896713256836,"tensor(41.5250, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
99,50688,163.9349174567092,313,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7878838777542114,-16.82161521911621,-6.557746887207031,23.308725357055664,"tensor(41.3582, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
100,51200,163.9180997110516,316,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7867343425750732,-16.90312957763672,-6.397974967956543,23.238861083984375,"tensor(41.1176, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
101,51712,165.28421928915006,319,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7868787050247192,-16.984712600708008,-6.240109443664551,23.16898536682129,"tensor(40.8675, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
102,52224,157.70171068921718,323,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7888842821121216,-17.066389083862305,-6.12546443939209,23.0992488861084,"tensor(40.6550, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
103,52736,153.02761458666765,326,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7923908233642578,-17.14807891845703,-6.750587463378906,23.029659271240234,"tensor(41.2548, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
104,53248,150.9914641186004,329,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7896342277526855,-17.22820472717285,6.878273963928223,54.97166442871094,"tensor(42.7108, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
105,53760,158.030342498329,333,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7845263481140137,-17.148059844970703,-5.953299522399902,23.029659271240234,"tensor(40.3910, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
106,54272,153.54066745905456,336,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.789570689201355,-17.229446411132812,-6.578505516052246,22.960369110107422,"tensor(41.0178, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
107,54784,161.97844414427814,339,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7880605459213257,-17.309219360351562,-6.490222454071045,22.892690658569336,"tensor(40.8607, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
108,55296,159.23886048026213,343,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7867116928100586,-17.388931274414062,-6.339506149291992,22.82513999938965,"tensor(40.6330, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
109,55808,150.27148424502576,346,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7868778705596924,-17.468721389770508,-6.172794342041016,22.757740020751953,"tensor(40.3751, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
110,56320,149.42471900980792,349,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7887473106384277,-17.548646926879883,-5.105955123901367,11.80695915222168,"tensor(33.9483, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
111,56832,150.7051967758176,353,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7924062013626099,-17.628671646118164,-5.585449695587158,11.410856246948242,"tensor(34.1505, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
112,57344,154.85137349346854,356,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7899603843688965,-17.707155227661133,8.34708023071289,54.039337158203125,"tensor(51.8136, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
113,57856,148.0894010281172,360,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7850922346115112,-17.628633499145508,-5.897516250610352,22.622859954833984,"tensor(39.9143, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
114,58368,147.93267747854392,363,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7899023294448853,-17.708362579345703,-6.502241611480713,22.555866241455078,"tensor(40.5179, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
115,58880,154.66756397344034,366,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.788436770439148,-17.78656578063965,-5.413769721984863,11.637508392333984,"tensor(34.0925, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
